òáoêne,"be in the centre of",V,òáoêne,,"From òa (at) + oène (centre)"
ánie,"be like",V,ánie,,
áè'en,"be lost",V,áèʔen,,
oénîaa,"be lost in thought",V,oénîaa,,
înoái,"be named",V,înoái,"From íeno (name) + ái (have)",Stative
î'oáno,"be next to",V,îʔoáno,,
naàeon,"be part of",V,naàeon,,"A group (of animate and/or deceased non-human things)"
naí'oi,"be part of",V,naíʔoi,,"A group (of people, animate and/or deceased)
Can take an object, which is the group that the subject is a part of; otherwise it means to be a part of a non-specific group"
iènéo,"be part of",V,iènéo,,"A group (of inanimate objects)"
îéao,"be ready",V,îéao,,
né'áo,"be sad",V,néʔáo,,
né'áo,"be sad for",V,néʔáo,,
âòeío,"be similar",V,âòeío,,"Takes no objects, but means that everything included in the subject is similar (the subject should refer to multiple things)."
ánie,"be similar",V,ánie,,
ánie,"be similar to",V,ánie,,
ôenii,"be simple",V,ôenii,,
naîi,"be slow",V,naîi,,
a'áiaào,"be sorry",V,aʔáiaào,,Formal
a'âio,"be sorry",V,aʔâio,"Contraction of a'áiaào (apologise, be sorry)",Informal
èái,"be spoken to",V,èái,,"Sometimes used as a vocative (see https://conworkshop.com/translation.php?s=0d0b422c6d2cf42c077e6808e9c47526&l=EOO for an example), in which case it should be conjugated to PRES.2
Can also mean ""be spoken to by"""
enêa,"be sure",V,enêa,,
éâ'e,"be taken to",V,éâʔe,"From êá (be) + ía'ê (location).",
na'ái,"be thankful",V,naʔái,"Contraction of ená'ái (thank, be thankful, be grateful)",Informal
ená'ái,"be thankful",V,enáʔái,,Formal
á'èâêne,"be the colour of",V,áʔèâêne,"From á'èâéa (colour) + be (îne)","E.g., be the colour of gold"
ae'oèa,"be together",V,aeʔoèa,,"Spatial
All involved items should be listed in the subject (the verb is intransitive). If the subject is not a single paucal or plural noun, all items should be connected, e.g. X and Y and Z are together."
óeíne,"be trapped",V,óeíne,,
óeíne,"be trapped by",V,óeíne,,
é'aâo,"be trapped inside because of bad weather",V,éʔaâo,,
noêìa,"be unreliable",V,noêìa,,
neni,"be wary",V,neni,,
ôè'ie,"be with",V,ôèʔie,,
ônáníe,beach,N,ônáníe,"From ônâ'e (sand)",
i'ènei,beak,N,iʔènei,,
èônó'i,beam,N,èônóʔi,"Contraction of èô'ânó'i (beam, plank)",Informal
èô'ânó'i,beam,N,èôʔânóʔi,"From èáo (square, cube) + ' (of) + âenió'i (wood)",Formal
a'àno,bean,N,aʔàno,,
ía'aôa,bear,V,íaʔaôa,"From ía'a (make) + eôa (person)",
pê'a,bear,N,pêʔa,"From English ""bear""",
óíô'e,beard,N,óíôʔe,"Contraction of áoîô'e (beard)",Informal
áoîô'e,beard,N,áoîôʔe,"From áoí'êe (hair) + ' (of) + eì'iô'e (chin)",Formal
e'éi,beast,N,eʔéi,,
e'êa'oe,"beast of burden",N,eʔêaʔoe,"From e'éi (animal) + àì'ôe (work)",
anòo'a,beat,V,anòoʔa,,
nìoâe,beat,V,nìoâe,,
nìoâe,beat,V,nìoâe,,
ì'onôe,"beat up",V,ìʔonôe,"Contraction of ì'onoâe (beat up)",Informal
ì'onoâe,"beat up",V,ìʔonoâe,"From ì'on (very) + nìoâe (beat, pummel)",Formal
iíne,beauty,N,iíne,,
iíne,beauty,N,iíne,,
âe,because,C,âe,,
éôn,"because of",ADP,éôn,,
ène,become,V,ène,,
oânia,"become wet",V,oânia,,
ía'eá'o,bed,N,íaʔeáʔo,"From ía'e (place) + ' (of) + eá'ó (night)",Formal
ía'êo,bed,N,íaʔêo,"From ía'e (place) + ' (of) + eá'ó (night)",Informal
e'oníâo,bedroom,N,eʔoníâo,"From e'on (room) + ía'eá'o (bed)",Informal
e'onía'âo,bedroom,N,eʔoníaʔâo,"From e'on (room) + ía'eá'o (bed)",Formal
nàneîo,bee,N,nàneîo,,Formal
nànío,bee,N,nànío,"Contraction of nàneîo (bee)",Informal
âeó'on,beehive,N,âeóʔon,,"Archaic, formal"
âeon,beehive,N,âeon,"Contraction of âeó'on (beehive)",Informal
nânenànîo,beehive,N,nânenànîo,"From ní'áne (nest) + nàneîo (bee)",Formal
ìo'îa'áni,beer,N,ìoʔîaʔáni,"From ìo'îi (alcohol) + ' (of) + â'áni (crop)",Formal
ìo'îáni,beer,N,ìoʔîáni,"From ìo'îi (alcohol) + ' (of) + â'áni (crop)",Informal
"áóna'é oáne'i",beet,N,"áónaʔé oáneʔi","Synecdoche from áóna'é oáne'i (beetroot)",
îenea,beetle,N,îenea,,
"áóna'é oáne'i",beetroot,N,"áónaʔé oáneʔi","From áóna'é (red) + oáne'i (taproot)",
nôôi,before,C,nôôi,,
i'éi,before,ADP,iʔéi,,"Any time before
E.g., ""a week before yesterday"" would refer to any week before yesterday, not necessarily the week directly before yesterday"
ôae,before,ADP,ôae,,"Directly before
E.g., ""a week before yesterday"" would refer to the week directly before yesterday, not an unspecified week which occured before yesterday, and ""the second week before yesterday"" would refer to the week directly before the week directly before yesterday (i.e. two weeks before yesterday)"
êa'ìenâe,befriend,V,êaʔìenâe,"From êo'a'ìe (friend) + nâêi (make)",
ònêi,begin,V,ònêi,,"E.g., the war began"
anâ'i,begin,V,anâʔi,,"E.g., I should start now"
à'àí,"begin to",ADV,àʔàí,,
ni'iea,"begin to change",V,niʔiea,,
à'àí,beginning,ADJ,àʔàí,,
neái,beginning,N,neái,,Temporal
oínà'a,beginning,N,oínàʔa,,Physical
óiíne,behave,V,óiíne,,
oîêo,"behave like",V,oîêo,,
íneo,behaviour,N,íneo,,
ónoî,behind,ADP,ónoî,,
Petîn,Beijing,PPR,peθîn,,
Pe'ót,Beirut,PPR,peʔóθ,,
Pe'a'ót,Belarus,PPR,peʔaʔóθ,,
Pêtion,Belgium,PPR,pêθion,,
Pê'è'et,Belgrade,PPR,pêʔèʔeθ,,
naânóe,belief,N,naânóe,,
âeni,believe,V,âeni,,"Believe a person"
ìáôo,"believe in",V,ìáôo,,"Believe that something exists"
êoínîa,"believe in",V,êoínîa,"From éaînîa (religion)","Believe in a religion, etc."
Pe'ít,Belize,PPR,peʔíθ,,
òá'îai,bell,N,òáʔîai,"From òâa (cup) + ' (of) + ií'aii (music)",Formal
oá'ia,bell,N,oáʔia,"Contraction of òá'îai (bell)",Informal
ní'oi,bellow,V,níʔoi,,
iòao,belly,N,iòao,,
âêno,bellybutton,N,âêno,,
Pé'ènopan,Belmopan,PPR,péʔènopan,,
àênêi,"belong to",V,àênêi,,
o'èni,belonging,N,oʔèni,,
ni'î,below,ADP,niʔî,,"Implies a greater depth than nêì'a"
nêì'a,below,ADP,nêìʔa,,"Implies a lesser depth than ni'î"
neí'a,benchmark,N,neíʔa,,
ia'éno,bend,V,iaʔéno,,
náio'o,"bend over",V,náioʔo,,
aeoêi,beneficiary,N,aeoêi,,Formal
aoéi,beneficiary,N,aoéi,"Contraction of aeoêi (recipient, beneficiary, object (linguistics))",Informal
a'aen,benefit,N,aʔaen,,
ienâno,benefit,V,ienâno,,
Penín,Benin,PPR,penín,,
óânio,bent,ADJ,óânio,,
âion,berate,V,âion,"Contraction of âio'on (tell off, admonish, scold, berate, reprimand)",Informal
âio'on,berate,V,âioʔon,,Formal
Pe'ín,Berlin,PPR,peʔín,,
Pènìóta,Bermuda,PPR,pènìóθa,,
Pé'èn,Bern,PPR,péʔèn,,
îo'aái,berry,N,îoʔaái,,Formal
îna,berry,N,îna,,Informal
níáe,beside,ADP,níáe,,
inà,best,ADV,inà,,
inà,best,ADJ,inà,,
êàói,bet,V,êàói,,
à'êói,bet,N,àʔêói,"From êàói (gamble, bet, wager)",
e'ôni,betel,N,eʔôni,,
ìoin,beverage,N,ìoin,"From ôí (water)","Typically animate if water and inanimate otherwise."
ênao,beware,V,ênao,,
Pòtân,Bhutan,PPR,pòθân,,
énêni,bias,N,énêni,"From énién (unfair, unjust) + êni (opinion)",Informal
éniénâni,bias,N,éniénâni,"From éniéná (unfair, unjust) + êni (opinion)",Formal
a'e,big,ADJ,aʔe,,
néènoo,"big toe",N,néènoo,,
"a'e aá'îni","big tree",N,"aʔe aáʔîni","From a'e (old, big) + aá'îni (tree)",
nônaîâeo,bigamy,N,nônaîâeo,"From nôn (two, animate - humans/animals) + áîâeo (spouse)",
nâé'oo,bill,N,nâéʔoo,,"For all animal bills"
e'aê'ì,binary,ADJ,eʔaêʔì,"From aéà'ì (two, inanimate - other/non-physical things, concepts, time)",
aô'éi,bind,V,aôʔéi,,
aô'éi,"bind to",V,aôʔéi,,
ìónô'àin,binoculars,N,ìónôʔàin,"From ìôno'e (glasses, spectacles) + ' (of) + à'in (away)",Informal
ìônoe'à'in,binoculars,N,ìônoeʔàʔin,"From ìôânoì'e (glasses, spectacles) + ' (of) + à'in (away)",Formal
eé'aio,bird,N,eéʔaio,"From e'éi (animal) + ' (of) + aiò (sky)",Formal
oá'ie,bird,N,oáʔie,,Informal
înòenia,"bird of paradise",N,înòenia,,Formal
oáí'éái,"bird of paradise",N,oáíʔéái,"From oá'ie (bird) + ' (of) + á'eâi (colour)",Informal
a'àino,"bird of prey",N,aʔàino,,
ní'í'e,birdsong,N,níʔíʔe,,
ía'aôa,birth,V,íaʔaôa,"From ía'a (make) + eôa (person)",
êin,birth,N,êin,,"Typically animate if it refers to the birth of something animate, deceased if it refers to that of something deceased, and inanimate otherwise"
éòanen,birthday,N,éòanen,"From éòan (day) + êin (birth)","Typically animate if it refers to the birthday of something currently living, deceased if it refers to that of something deceased, and inanimate otherwise"
naeo,birthplace,N,naeo,,
Pítè'e'è,Bishkek,PPR,píθèʔeʔè,,
Pîtna'à,Bismarck,PPR,pîθnaʔà,,
e'ino'âe,bison,N,eʔinoʔâe,"From e'ino (cow) + ' (of) + áoí'e (hair)",Informal
îanô'áoíe,bison,N,îanôʔáoíe,"From e'îanôi (cow) + ' (of) + áoí'êe (hair)",Formal
Pitáo,Bissau,PPR,piθáo,,
nêaoi,bite,V,nêaoi,"From nèi (tooth)",
nêaòan,bite,V,nêaòan,"From nêaoi (bite)",
naó'á,bitter,ADJ,naóʔá,,
eí'an,bittern,N,eíʔan,,
o'óéa,black,N,oʔóéa,,
o'óa,black,ADJ,oʔóa,,
o'ôîo'âi,blackberry,N,oʔôîoʔâi,"From o'óa (black) + îo'aái (berry)",Formal
o'óîna,blackberry,N,oʔóîna,"From o'óa (black) + îna (berry)",Informal
i'é'e,blade,N,iʔéʔe,,
òeni,blame,V,òeni,,
ôeni,blame,N,ôeni,"From òeni (blame)",
á'áoi,blanket,N,áʔáoi,,"From á'áoi (sheep/wool)"
"êio'o âni'óanan","blast furnace",N,âniʔóanan,"From êio'o (strong) + âni'óanan (furnace)",
aâ'o,blaze,N,aâʔo,"From aâ'o (fire, negative connotation)",
oîòea,bleed,V,oîòea,"From ôí (blood) + éóa (person)",
oîo,blind,ADJ,oîo,,
e'onônai,blind,N,eʔonônai,"From e'on (room) + óènâi (cover, conceal)",Formal
eonôni,blind,N,eonôni,"From e'on (room) + óènâi (cover, conceal)",Informal
îni'ona,blindfold,N,îniʔona,"From aîeni (mask) + ' (of) + oinâo (pair of eyes)",Informal
aîni'onâo,blindfold,N,aîniʔonâo,"From aîeni (mask) + ' (of) + oinâo (pair of eyes)",Formal
o'ôa'ìo,blinds,N,oʔôaʔìo,"From o'óa (dark) + ò'io (window)",
à'iêno,blink,V,àʔiêno,,Formal
à'êno,blink,V,àʔêno,"Contraction of à'iêno (blink)",Informal
âeîni'ônáoi,blizzard,N,âeîniʔônáoi,"From âeàîni (storm) + ' (of) + óénáoi (snow)",
a'oi,block,V,aʔoi,,
Pò'ónfonten,Bloemfontein,PPR,pòʔónɸonθen,,
ôí,blood,N,ôí,"Same as the Eo'iona word for water, likely due to the necessity of both fluids.","Often used before e'e (of), e.g. ôí e'e iá (my blood) or ôí e'e á (blood of thing, something's blood; this form is sometimes used to specify blood, as opposed to water)."
nîo'ii,blow,V,nîoʔii,,"From a person's mouth"
enê'oi,blow,V,enêʔoi,,"Not from a person's mouth, but by the wind, a fan, etc."
áînen,blowgun,N,áînen,"Contraction of âi'inen (blowgun)",Informal
âi'inen,blowgun,N,âiʔinen,,Formal
ôi,blue,N,ôi,"From ôí (water)",
ôî,blue,ADJ,ôî,"From ôi (blue)",
ôìon,blueberry,N,ôìon,"From ôí (blue)",
âê'o,bluff,V,âêʔo,,
iné'e,blunder,N,inéʔe,,
oè'ì,blunt,ADJ,oèʔì,,
ôna'êne,blush,V,ônaʔêne,"From áóna'é (red) + ène (become)",
ái'âniói,board,N,áiʔâniói,"From ái'e (flat) + âenió'i (wood)",Archaic
aêío,board,V,aêío,,
â'anio,board,N,âʔanio,"From ái'e (flat) + âenió'i (wood)",
éníào,boast,V,éníào,"Contraction of énîàó'o (brag, boast)",Informal
énîàó'o,boast,V,énîàóʔo,"From énîeà (proud) + ó'ói (speak)",Formal
óíèa,boat,N,óíèa,,
éóa,body,N,éóa,"From eôa (person)",
ê'ôe,body,N,êʔôe,,"Human or otherwise"
ní'ône,"body language",N,níʔône,,
anìno'éa,"body part",N,anìnoʔéa,"From anìno (part, component) + ' (of) + éóa (body)",
Po'otá,Bogotá,PPR,poʔoθá,,
ío'eaò,boil,V,íoʔeaò,"From î'oé'a (hot)",
Póiti,Boise,PPR,póiθi,,
Po'ífia,Bolivia,PPR,poʔíɸia,,
iê'òe,bomb,N,iêʔòe,,
Poné'è,Bonaire,PPR,ponéʔè,,
éíno,bond,V,éíno,,
èina,bond,N,èina,,
ôná'i,bone,N,ônáʔi,,
nîoàe,"bone marrow",N,nîoàe,,
nînoa,booby,N,nînoa,,
ení'in,book,N,eníʔin,"From eníâ'ía (sentence)",
"a'e êàao",boot,N,"aʔe êàao","From a'e (big) + êàao (shoe)",
eîoon,border,N,eîoon,,
î'oáno,border,V,îʔoáno,,
nènè,bored,ADJ,nènè,,
àieoi,boredom,N,àieoi,,Archaic
eíêan,boredom,N,eíêan,"From eíeí (boring)",Informal
aôé'an,boredom,N,aôéʔan,"From aoê'o (boring)",Formal
aoê'o,boring,ADJ,aoêʔo,,Formal
eíeí,boring,ADJ,eíeí,,Informal
nâèin,"boring job",N,nâèin,,
na'ii,borrow,V,naʔii,,"SUBJ = giver/lender
OBJ1 = recipient
OBJ2 = what is borrowed"
Pótnia,Bosnia,PPR,póθnia,,
"Pótnia nói Éte'ofîna","Bosnia & Herzegovina",PPR,"póθnia nói éθeʔoɸîna","From Pótnia (Bosnia) + nói (and) + Éte'ofîna (Herzegovina)",
Pôton,Boston,PPR,pôθon,,
i'òae,bother,V,iʔòae,,
Potòána,Botswana,PPR,poθòána,,
ná'ia,bottle,N,náʔia,,
è'àìo,bottom,N,èʔàìo,,
"Áiô'eò e'e Pofé","Bouvet Island",PPR,"áiôʔeò eʔe poɸé","From áiô'eo (island) + e'e (of) + Pofé (Bouvet)",
ânó'áe,bow,N,ânóʔáe,"From enó'áe (shoot)",
anîòè,bowl,N,anîòè,"From aniè (circle) + ' (of) + îòe (food).",
èáo,box,N,èáo,,
naé'o,boy,N,naéʔo,,Informal
eé'èôa,boy,N,eéʔèôa,"From eêao (male) + a'eôa (child)",Formal
ôénana,boycott,V,ôénana,,
êaôen,boyfriend,N,êaôen,"From eêao (male) + eôaien (girlfriend/boyfriend)",Informal
êaôaien,boyfriend,N,êaôaien,"From eêao (male) + eôaien (girlfriend/boyfriend)",Formal
pôiten,boysenberry,N,pôiθen,"From English ""boysenberry""",
éníào,brag,V,éníào,"Contraction of énîàó'o (brag, boast)",Informal
énîàó'o,brag,V,énîàóʔo,"From énîeà (proud) + ó'ói (speak)",Formal
îaeáno,brain,N,îaeáno,,Formal
îáno,brain,N,îáno,"Contraction of îáno (brain, mind, awareness, consciousness)",Informal
"ió'êi îáno",brain,N,"ióʔêi îáno","From ió'êi (physical) + îáno (brain, mind, awareness, consciousness)","Informal
Mostly used when îáno (brain, mind, awareness, consciousness) would be ambiguous"
"ió'êi îaeáno",brain,N,"ióʔêi îaeáno","From ió'êi (physical) + îaeáno (brain, mind, awareness, consciousness)",Formal
nîone,branch,N,nîone,,
Pà'atí'ia,Brasilia,PPR,pàʔaθíʔia,,
Pà'atità'áfa,Bratislava,PPR,pàʔaθiθàʔáɸa,,
oèneì,brave,ADJ,oèneì,,
oèneì,bravely,ADV,oèneì,,
ònea'o,bravery,N,òneaʔo,,
Patí'ì,Brazil,PPR,paθíʔì,,
Pà'átafi'ì,Brazzaville,PPR,pàʔáθaɸiʔì,,
êa'oíni,bread,N,êaʔoíni,,Formal
êaini,bread,N,êaini,"Contraction of êa'oíni (bread)",Informal
íe'ain,breadfruit,N,íeʔain,,
eneíe,break,V,eneíe,,
ní'ào,break,V,níʔào,,
iêìnoa,break,V,iêìnoa,,"Not necessarily in half"
ná'aòe,break,N,náʔaòe,,Formal
nâ'oi,break,N,nâʔoi,"Contraction of ná'aòe (break, stop, pause, hiatus)",Informal
à'anêo,breakfast,N,àʔanêo,,
înà'âo,breast,N,înàʔâo,,"Organ
Male (i.e. man-boobs)"
nóaôe,breast,N,nóaôe,,"Organ
Male or female"
eìí'òi,breast,N,eìíʔòi,,"Organ
Female"
âene'o,"breast milk",N,âeneʔo,,
aóeen,breath,N,aóeen,,
nàníe,breathe,V,nàníe,,
"neàá ieino",bribe,N,"neàá ieino","From neàá (illicit, illegal) + ieino (reward)",
aeône,brick,N,aeône,"Contraction of aeô'áne (brick)",Informal
nòia,bridge,N,nòia,,
Pì'ítaon,Bridgetown,PPR,pìʔíθaon,,
âná'ô,brief,ADJ,ânáʔô,"From âná'i (moment, instant)",
âná'ô,briefly,ADV,ânáʔô,"From âná'i (moment, instant)",
î'oèn,bright,ADJ,îʔoèn,,
éî'o,bring,V,éîʔo,,
àí'oon,"bring about",V,àíʔoon,,
áàna,"bring to",V,áàna,,
Pítin,Britain,PPR,píθin,,
"O'ónpia e'e Pítin","British Columbia",PPR,"oʔónpia eʔe píθin","From O'ónpia (Colombia) + e'e (of) + Pítin (Britain)",
"A'ió'è e'e Aeôí e'e Íntia e'e Pítin","British Indian Ocean Territory",PPR,"aʔióʔè eʔe aeôí eʔe ínθia eʔe píθin","From a'ió'e (territory) + e'e (of) + aeôi (ocean) + e'e (of) + Íntia (India) + e'e (of) + Pítin (Britain)",
"Áiô'eò'a e'e Fítin e'e Pítin","British Virgin Islands",PPR,"áiôʔeòʔa eʔe ɸíθin eʔe píθin","áiô'eò'a (islands) + e'e (of) + e'e (of) + Fítin (Virgin) + e'e (of) + Pítin (Britain)",
eìà,broken,ADJ,eìà,,"Of an object"
êáìn,broken,ADJ,êáìn,,"Of a surface or landscape"
"a'e ená'i",broom,N,"aʔe enáʔi","From a'e (big) + ená'i (brush)",Formal
a'ená'i,broom,N,aʔenáʔi,"Contraction of a'e ená'i (broom)",Informal
ôi'ien,broth,N,ôiʔien,"From ôí (water) + ' (of) + ien (soup)",
ínà'an,brother,N,ínàʔan,,
náieò,brown,ADJ,náieò,,
náiêa,brown,N,náiêa,,
"náieò îaóè'a","brown sugar",N,"náieò îaóèʔa","From náieò (brown) + îaóè'a (sugar)",
ânaâi,bruise,N,ânaâi,,
Pònái,Brunei,PPR,pònái,,
"Pònái Ta'óta'an","Brunei Darussalam",PPR,"pònái θaʔóθaʔan",,
Póntòi'ì,Brunswick,PPR,pónθòiʔì,,
ená'i,brush,N,enáʔi,"From enáe (comb, flatten)","Hairbrush, toothbrush, etc."
Pò'óte'èt,Brussels,PPR,pòʔóθeʔèθ,,
aníê'io,bubble,N,aníêʔio,"From anie (sphere) + ' (of) + aio (air)",Formal
ôi'ao,bubble,N,ôiʔao,"From ôí (water) + ' (of) + aio (air)",Informal
aî'ó,bubbly,ADJ,aîʔó,"From aio (air)",
Póta'et,Bucharest,PPR,póθaʔeθ,,
Pótapet,Budapest,PPR,póθapeθ,,
"Pòenot É'it","Buenos Aires",PPR,"pòenoθ éʔiθ",,
êna'o,bug,N,ênaʔo,"Contraction of èêna'o (error, bug)",Informal
èêna'o,bug,N,èênaʔo,"From èéní (bad)",Formal
èno,bug,N,èno,"From ènôòa (bug, insect)",Informal
aáei,bug,N,aáei,,
ènôòa,bug,N,ènôòa,,Formal
ná'an,build,V,náʔan,,
íà'oeen,building,N,íàʔoeen,"From ía'e (place)",Formal
íà'en,building,N,íàʔen,"From ía'e (place)",Informal
Po'ê'ia,Bulgaria,PPR,poʔêʔia,,
iâee,bulge,N,iâee,,
anêié'òe,bullet,N,anêiéʔòe,"From aniè (sphere) + ' (of) + iê'òe (bomb)",Formal
anê'òe,bullet,N,anêʔòe,"From aniè (sphere) + ' (of) + iê'òe (bomb)",Informal
aòn,bumpy,ADJ,aòn,,
"Po'ína Fáto","Burkina Faso",PPR,"poʔína ɸáθo",,
Pó'òna,Burma,PPR,póʔòna,,
aâí'ào,burn,V,aâíʔào,"From aâ'o (fire, negative connotation)",
îaé'êna,burn,V,îaéʔêna,"From îaén (fire, warm and life-giving, positive connotation)","Warm and life-giving, positive connotation"
aâèná,burn,V,aâèná,"From aâ'o (fire, negative connotation)","Destructive, negative connotation"
anêin,burn,V,anêin,,
aeó,burnt,ADJ,aeó,,
nô'ôe,burp,V,nôʔôe,,
Po'ónti,Burundi,PPR,poʔónθi,,
o'ìo,bury,V,oʔìo,,
oîne,bury,V,oîne,"Possibly from oi'e (dirt) + îne (be)",
oòne,bush,N,oòne,,
ôe'áno,business,N,ôeʔáno,"From ôeôa (group) + ' (of) + âneí'o (money)",Informal
ôeó'âneo,business,N,ôeóʔâneo,"From ôeôa (group) + ' (of) + âneí'o (money)",Formal
ìo,but,C,ìo,,"Between clauses/sentences"
noà'i,butterfly,N,noàʔi,,
"éâin noà'i",butterfly,N,"éâin noàʔi","From éâin (colourful) + noà'i (moth, butterfly)",Informal
"á'èâin noà'i",butterfly,N,"áʔèâin noàʔi","From á'èâin (colourful) + noà'i (moth, butterfly)",Formal
íônái,button,N,íônái,"From íó (capable mood prefix) + onáéi (touch, tap, click, press)",Informal
íó'onáéi,button,N,íóʔonáéi,"From íó (capable mood prefix) + onáéi (touch, tap, click, press)",Formal
